epoch,accuracy,loss,val_accuracy,val_loss
0,0.72533333,1.2206569450060527,0.8669999837875366,0.5480978374481201
1,0.87511665,0.4684572781244914,0.8928999900817871,0.3878330302238464
2,0.89488333,0.37162491094271344,0.9063000082969666,0.3287751613616943
3,0.9070167,0.3239369205633799,0.9151999950408936,0.29022097849845885
4,0.9151667,0.2906379614591599,0.9254999756813049,0.2610375192642212
5,0.9229,0.26402049046357473,0.9308000206947327,0.23760887417793275
6,0.9292167,0.24151706069310505,0.9375,0.21723427937030793
7,0.93476665,0.22194066707293192,0.9423999786376953,0.19942863155603407
8,0.9396,0.20477818404038747,0.9462000131607056,0.18336840989589692
9,0.94406664,0.18973208588759105,0.9495999813079834,0.1695627405166626
10,0.9484,0.17651771654287973,0.9527999758720398,0.15751830369234085
11,0.95136666,0.16481501977443694,0.9574000239372253,0.14788855712413787
12,0.9547167,0.15454878398577374,0.9593999981880188,0.13917365694046022
13,0.9574,0.1454844044804573,0.9614999890327454,0.13040169209241867
14,0.95945,0.13726409053007763,0.9634000062942505,0.12399776699543
15,0.96168333,0.1302684533238411,0.9653000235557556,0.1172712743639946
16,0.9636667,0.12379603383938471,0.9675999879837036,0.11108524029254914
17,0.96536666,0.11792004879315694,0.9685999751091003,0.106631330794096
18,0.9670333,0.11266730399926503,0.9710000157356262,0.10155909644961357
19,0.9683,0.10786751331090927,0.9714999794960022,0.09821942779421806
