epoch,accuracy,loss,val_accuracy,val_loss
0,0.69115,1.3976812532107035,0.8628000020980835,0.596252659034729
1,0.87451667,0.49036918676694236,0.8956000208854675,0.3956506314754486
2,0.89526665,0.3788749923070272,0.9097999930381775,0.33285164122581484
3,0.9064,0.33003873553276064,0.9178000092506409,0.2967128600597382
4,0.9137667,0.2974886717319489,0.9225999712944031,0.2688661729812622
5,0.92075,0.27249014009634653,0.9276999831199646,0.24760803368091583
6,0.9259833,0.25164381552537285,0.9336000084877014,0.22953047721385955
7,0.9313167,0.23341914685964585,0.9373999834060669,0.21300729928016662
8,0.9356667,0.217490767733256,0.9422000050544739,0.19798256137371062
9,0.9399167,0.20311996553738912,0.9449999928474426,0.18569649484157563
10,0.94383335,0.1901552034775416,0.9488000273704529,0.17292894463539124
11,0.9473,0.17882110513448715,0.9513000249862671,0.16343404194116593
12,0.9501333,0.16839459292491277,0.9545000195503235,0.1533366026520729
13,0.95345,0.15908052315513294,0.95660001039505,0.14417490051984788
14,0.9554333,0.15059725628693899,0.9599000215530396,0.1377736155152321
15,0.9579333,0.14290899283885955,0.9606999754905701,0.13122489745616914
16,0.95995,0.13606277412176132,0.9632999897003174,0.12429063023924827
17,0.96181667,0.1296254723628362,0.9643999934196472,0.11898725411891937
18,0.9633833,0.12388051171302795,0.9668999910354614,0.11399787823557854
19,0.96493334,0.1186165385723114,0.9679999947547913,0.10962212798595429
20,0.9663333,0.1136439686735471,0.9688000082969666,0.1052833327114582
21,0.96811664,0.1091658024986585,0.9696000218391418,0.1010788957208395
22,0.9693,0.10508246793349584,0.97079998254776,0.09761338857114316
23,0.97008336,0.10117244772116343,0.9718999862670898,0.09396024412214755
24,0.9716667,0.09758226508696874,0.9714999794960022,0.09097456175684929
25,0.9724,0.09425001686414083,0.972000002861023,0.0893388075619936
26,0.9734833,0.0911544602672259,0.9728999733924866,0.08564277898669242
27,0.9742,0.08829253814617792,0.9735999703407288,0.08383480754792691
28,0.9752167,0.08548054368893306,0.9740999937057495,0.08219415590018034
29,0.97605,0.08287548215587934,0.9760000109672546,0.07889221860766411
